program_code,university_code,program_name,qualification,accreditation_status,accreditation_date,teaching_language,credits,annual_tuition,total_places,mandatory_exam_1,mandatory_exam_1_coef,mandatory_exam_1_min,mandatory_exam_1_priority,mandatory_exam_2,mandatory_exam_2_coef,mandatory_exam_2_min,mandatory_exam_2_priority,mandatory_exam_3,mandatory_exam_3_coef,mandatory_exam_3_min,mandatory_exam_3_priority,mandatory_exam_4,mandatory_exam_4_coef,mandatory_exam_4_min,mandatory_exam_4_priority,elective_exams,elective_exam_1_name,elective_exam_1_coef,elective_exam_1_min,elective_exam_1_priority,elective_exam_1_places,elective_exam_2_name,elective_exam_2_coef,elective_exam_2_min,elective_exam_2_priority,elective_exam_2_places,elective_exam_3_name,elective_exam_3_coef,elective_exam_3_min,elective_exam_3_priority,elective_exam_3_places,elective_exam_4_name,elective_exam_4_coef,elective_exam_4_min,elective_exam_4_priority,elective_exam_4_places,elective_exam_5_name,elective_exam_5_coef,elective_exam_5_min,elective_exam_5_priority,elective_exam_5_places,elective_exam_6_name,elective_exam_6_coef,elective_exam_6_min,elective_exam_6_priority,elective_exam_6_places,special_note,accreditation,language,tuition,places,exam1_name,exam1_coef,exam1_min,exam1_priority,exam1_places,exam2_name,exam2_coef,exam2_min,exam2_priority,exam2_places,exam3_name,exam3_coef,exam3_min,exam3_priority,exam3_places,exam4_name,exam4_coef,exam4_min,exam4_priority,exam4_places,exam5_name,exam5_coef,exam5_min,exam5_priority,exam5_places,notes
1220114,122,ელექტრონიკა და კომპიუტერული ინჟინერია,ელექტრონული ინჟინერიის ბაკალავრი,,31-12-2026,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,4990.0,50.0,ქართული ენა და ლიტერატურა,3.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,5.0,20%,1.0,40.0,ფიზიკა,5.0,25%,1.0,10.0,,,,,,,,,,,,,,,,,,
1220115,122,ენერგეტიკა და ელექტროინჟინერია,ინჟინერიის ბაკალავრი ენერგეტიკასა და ელექტროინჟინერიაში,,31-12-2026,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,4990.0,35.0,ქართული ენა და ლიტერატურა,3.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,5.0,20%,1.0,28.0,ფიზიკა,5.0,25%,1.0,7.0,,,,,,,,,,,,,,,,,,
1220116,122,კომპიუტერული მეცნიერება და ხელოვნური ინტელექტი (ინგლისურენოვანი),კომპიუტერული მეცნიერების ბაკალავრი,,01-07-2032,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,7990.0,35.0,ქართული ენა და ლიტერატურა,3.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,5.0,20%,1.0,30.0,ფიზიკა,5.0,25%,1.0,5.0,,,,,,,,,,,,,,,,,,
1220117,122,არქიტექტურა,არქიტექტურის ბაკალავრი,,31-12-2026,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,7990.0,50.0,ქართული ენა და ლიტერატურა,4.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,1.0,45.0,ფიზიკა,4.0,25%,1.0,5.0,,,,,,,,,,,,,,,,,,
1220118,122,არქიტექტურა (ინგლისურენოვანი),არქიტექტურის ბაკალავრი,,31-12-2026,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,7990.0,35.0,ქართული ენა და ლიტერატურა,3.0,25%,3.0,,უცხოური ენა,5.0,20%,1.0,,მათემატიკა,4.0,20%,2.0,31.0,ფიზიკა,4.0,25%,2.0,4.0,,,,,,,,,,,,,,,,,,
1220119,122,გრაფიკული დიზაინი (180 კრედიტი),ხელოვნების ბაკალავრი გრაფიკულ დიზაინში,,21-06-2026,სავალდებულოა შემოქმედებითი ტურის გავლა ხატვაში,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,7590.0,50.0,ქართული ენა და ლიტერატურა,3.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,5.0,20%,1.0,12.0,ისტორია,5.0,25%,1.0,19.0,ხელოვნება,5.0,25%,1.0,19.0,,,,,,,,,,,,,
1220120,122,გრაფიკული დიზაინი (ინგლისურენოვანი) (180 კრედიტი),ხელოვნების ბაკალავრი გრაფიკულ დიზაინში,,31-12-2030,სავალდებულოა შემოქმედებითი ტურის გავლა ხატვაში,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,7590.0,20.0,ქართული ენა და ლიტერატურა,3.0,25%,3.0,,უცხოური ენა,5.0,20%,1.0,,მათემატიკა,4.0,20%,2.0,4.0,ისტორია,4.0,25%,2.0,9.0,ხელოვნება,4.0,25%,2.0,7.0,,,,,,,,,,,,,
1220121,122,დიპლომატია და საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,,31-12-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,6990.0,80.0,ქართული ენა და ლიტერატურა,4.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,3.0,8.0,ისტორია,4.0,25%,3.0,40.0,გეოგრაფია,4.0,25%,3.0,24.0,,,,,,,,,,,,,
1220122,122,დიპლომატია და საერთაშორისო ურთიერთობები (ინგლისურენოვანი),საერთაშორისო ურთიერთობების ბაკალავრი,,31-12-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,6990.0,45.0,ქართული ენა და ლიტერატურა,4.0,25%,2.0,,უცხოური ენა,5.0,20%,1.0,,მათემატიკა,3.0,20%,3.0,7.0,ისტორია,3.0,25%,3.0,20.0,გეოგრაფია,3.0,25%,3.0,11.0,,,,,,,,,,,,,
1220123,122,საჯარო მმართველობა (180 კრედიტი),საჯარო მმართველობის ბაკალავრი,,26-02-2032,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,6990.0,30.0,ქართული ენა და ლიტერატურა,4.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,3.0,3.0,ისტორია,4.0,25%,3.0,18.0,გეოგრაფია,4.0,25%,3.0,6.0,,,,,,,,,,,,,
1220124,122,ევროპისმცოდნეობა,ევროპისმცოდნეობის ბაკალავრი,,31-12-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,4590.0,30.0,ქართული ენა და ლიტერატურა,4.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,3.0,3.0,ისტორია,4.0,25%,3.0,27.0,,,,,,,,,,,,,,,,,,
1220125,122,ინგლისური ფილოლოგია,ჰუმანიტარულ მეცნიერებათა ბაკალავრი ინგლისურ ფილოლოგიაში,,28-02-2030,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,4590.0,50.0,ქართული ენა და ლიტერატურა,4.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,ისტორია,4.0,25%,3.0,40.0,ლიტერატურა,4.0,25%,3.0,10.0,,,,,,,,,,,,,,,,,,
1220126,122,"1. ქართული ფილოლოგია, 2. ისტორია",1. ქართული ფილოლოგიის ბაკალავრი; 2. ისტორიის ბაკალავრი,,17-01-2030,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2990.0,50.0,ქართული ენა და ლიტერატურა,4.0,25%,2.0,,უცხოური ენა,4.0,20%,3.0,,ისტორია,4.0,25%,1.0,35.0,ლიტერატურა,4.0,25%,1.0,15.0,,,,,,,,,,,,,,,,,,
1220127,122,სოციოლოგია,სოციოლოგიის ბაკალავრი,,31-12-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,4590.0,30.0,ქართული ენა და ლიტერატურა,4.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,3.0,3.0,ისტორია,4.0,25%,3.0,27.0,,,,,,,,,,,,,,,,,,
1220128,122,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,,31-12-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,5590.0,100.0,ქართული ენა და ლიტერატურა,4.0,25%,2.0,,უცხოური ენა,4.0,20%,3.0,,მათემატიკა,4.0,20%,1.0,10.0,ისტორია,4.0,25%,1.0,75.0,ბიოლოგია,4.0,25%,1.0,15.0,,,,,,,,,,,,,
1220129,122,ფსიქოლოგია (ინგლისურენოვანი),ფსიქოლოგიის ბაკალავრი,,31-12-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,5590.0,40.0,ქართული ენა და ლიტერატურა,4.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,1.0,4.0,ისტორია,4.0,25%,1.0,30.0,ბიოლოგია,4.0,25%,1.0,6.0,,,,,,,,,,,,,
1220130,122,ხელოვნებათმცოდნეობა (180 კრედიტი),ხელოვნებათმცოდნეობის ბაკალავრი,,31-12-2030,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,5590.0,30.0,ქართული ენა და ლიტერატურა,4.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,ისტორია,4.0,25%,3.0,20.0,ლიტერატურა,4.0,25%,3.0,5.0,ხელოვნება,4.0,25%,3.0,5.0,,,,,,,,,,,,,
1220131,122,ტურიზმი,ტურიზმის ბაკალავრი,,01-07-2030,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,4590.0,30.0,ქართული ენა და ლიტერატურა,4.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,1.0,7.0,ისტორია,4.0,25%,1.0,15.0,გეოგრაფია,4.0,25%,1.0,8.0,,,,,,,,,,,,,
1220132,122,მასპინძლობის მენეჯმენტის ერთობლივი პროგრამა (ინგლისურენოვანი),ტურიზმის ბაკალავრი,,01-07-2030,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,15500.0,30.0,ქართული ენა და ლიტერატურა,4.0,25%,3.0,,უცხოური ენა,4.0,20%,1.0,,მათემატიკა,4.0,20%,2.0,7.0,ისტორია,4.0,25%,2.0,15.0,გეოგრაფია,4.0,25%,2.0,8.0,,,,,,,,,,,,,
1220133,122,დიპლომირებული მედიკოსი,დიპლომირებული მედიკოსი,,31-12-2027,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,7990.0,50.0,ქართული ენა და ლიტერატურა,3.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,ბიოლოგია,4.0,25%,1.0,,მათემატიკა,1.0,20%,4.0,17.0,ფიზიკა,1.0,25%,4.0,15.0,,,,,,,,,,,,,
1220134,122,დიპლომირებული მედიკოსი (ინგლისურენოვანი),დიპლომირებული მედიკოსი,,31-12-2027,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,7990.0,50.0,ქართული ენა და ლიტერატურა,3.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,ბიოლოგია,4.0,25%,1.0,,მათემატიკა,1.0,20%,4.0,17.0,ფიზიკა,1.0,25%,4.0,15.0,,,,,,,,,,,,,
1220135,122,ეკონომიკა,ეკონომიკის ბაკალავრი,,31-12-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,4990.0,50.0,ქართული ენა და ლიტერატურა,3.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,5.0,20%,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1220136,122,ეკონომიკა (ინგლისურენოვანი),ეკონომიკის ბაკალავრი,,31-12-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,4990.0,30.0,ქართული ენა და ლიტერატურა,2.0,25%,3.0,,უცხოური ენა,5.0,20%,2.0,,მათემატიკა,5.0,20%,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1220137,122,ზოგადი განათლების დაწყებითი საფეხურის (I -VI კლასები) მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო - სამაგისტრო პროგრამა,განათლების მაგისტრი,,05-08-2032,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2990.0,30.0,ქართული ენა და ლიტერატურა,5.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,3.0,20%,3.0,12.0,ისტორია,3.0,25%,3.0,18.0,,,,,,,,,,,,,,,,,,
